AL, 95, 2023090412,   , BEST, 0, 116N,  330W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 95, 2023090418,   , BEST, 0, 118N,  345W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 95, 2023090500,   , BEST, 0, 120N,  362W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 13, 2023090506,   , BEST, 0, 123N,  380W,  25, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THIRTEEN,
AL, 13, 2023090512,   , BEST, 0, 127N,  398W,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THIRTEEN,
AL, 13, 2023090518,   , BEST, 0, 131N,  413W,  35, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090600,   , BEST, 0, 134N,  425W,  40, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090606,   , BEST, 0, 137N,  436W,  49,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090612,   , BEST, 0, 140N,  447W,  64,  986, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090618,   , BEST, 0, 143N,  458W,  76,  978, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090700,   , BEST, 0, 148N,  470W,  95,  962, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090706,   , BEST, 0, 152N,  482W,  99,  956, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090712,   , BEST, 0, 157N,  495W,  99,  955, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090718,   , BEST, 0, 162N,  507W, 107,  953, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090800,   , BEST, 0, 168N,  517W, 119,  942, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090806,   , BEST, 0, 174N,  528W, 126,  934, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090812,   , BEST, 0, 180N,  539W, 124,  930, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090818,   , BEST, 0, 185N,  551W, 119,  936, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090900,   , BEST, 0, 190N,  561W, 124,  931, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090906,   , BEST, 0, 195N,  570W, 123,  931, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090912,   , BEST, 0, 200N,  579W, 117,  937, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023090918,   , BEST, 0, 204N,  587W, 114,  937, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091000,   , BEST, 0, 208N,  594W, 119,  938, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091006,   , BEST, 0, 211N,  601W, 136,  918, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091012,   , BEST, 0, 215N,  608W, 140,  913, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091018,   , BEST, 0, 218N,  614W, 144,  905, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091100,   , BEST, 0, 221N,  620W, 139,  910, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091106,   , BEST, 0, 224N,  625W, 134,  916, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091112,   , BEST, 0, 227N,  631W, 129,  923, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091118,   , BEST, 0, 229N,  637W, 126,  925, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091200,   , BEST, 0, 231N,  643W, 123,  926, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091206,   , BEST, 0, 233N,  649W, 115,  932, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091212,   , BEST, 0, 235N,  655W, 116,  938, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091218,   , BEST, 0, 238N,  660W, 111,  944, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091300,   , BEST, 0, 241N,  665W, 115,  940, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091306,   , BEST, 0, 245N,  670W, 116,  939, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091312,   , BEST, 0, 250N,  674W, 105,  950, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091318,   , BEST, 0, 257N,  676W,  99,  951, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091400,   , BEST, 0, 265N,  677W, 106,  951, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091406,   , BEST, 0, 273N,  678W, 108,  949, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091412,   , BEST, 0, 281N,  679W, 104,  953, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091418,   , BEST, 0, 290N,  679W, 101,  957, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091500,   , BEST, 0, 302N,  678W,  99,  958, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091506,   , BEST, 0, 314N,  676W,  90,  966, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091512,   , BEST, 0, 325N,  675W,  69,  979, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091518,   , BEST, 0, 337N,  673W,  67,  983, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091600,   , BEST, 0, 348N,  670W,  56,  988, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091606,   , BEST, 0, 363N,  666W,  56,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091612,   , BEST, 0, 378N,  664W,  56,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091618,   , BEST, 0, 391N,  662W,  50,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091700,   , BEST, 0, 405N,  661W,  46,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091706,   , BEST, 0, 418N,  660W,  45,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091712,   , BEST, 0, 432N,  659W,  44,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091718,   , BEST, 0, 446N,  657W,  45,  993, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
AL, 13, 2023091800,   , BEST, 0, 458N,  652W,  46,  990, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, LEE,
