AL, 94, 2023083012,   , BEST, 0, 155N,  234W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 94, 2023083018,   , BEST, 0, 157N,  242W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 94, 2023083100,   , BEST, 0, 160N,  250W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 94, 2023083106,   , BEST, 0, 162N,  260W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 94, 2023083112,   , BEST, 0, 165N,  267W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 12, 2023083118,   , BEST, 0, 171N,  271W,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWELVE,
AL, 12, 2023090100,   , BEST, 0, 178N,  274W,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWELVE,
AL, 12, 2023090106,   , BEST, 0, 184N,  277W,  30, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWELVE,
AL, 12, 2023090112,   , BEST, 0, 194N,  279W,  30, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWELVE,
AL, 12, 2023090118,   , BEST, 0, 204N,  279W,  30, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWELVE,
AL, 12, 2023090200,   , BEST, 0, 215N,  281W,  37, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWELVE,
AL, 12, 2023090206,   , BEST, 0, 225N,  284W,  45,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090212,   , BEST, 0, 234N,  292W,  53,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090218,   , BEST, 0, 243N,  301W,  41,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090300,   , BEST, 0, 251N,  308W,  40,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090306,   , BEST, 0, 256N,  314W,  42,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090312,   , BEST, 0, 262N,  321W,  44,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090318,   , BEST, 0, 266N,  328W,  47,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090400,   , BEST, 0, 270N,  335W,  51,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090406,   , BEST, 0, 273N,  341W,  57,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090412,   , BEST, 0, 276N,  347W,  62,  985, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090418,   , BEST, 0, 279N,  350W,  71,  979, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090500,   , BEST, 0, 283N,  354W,  84,  968, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090506,   , BEST, 0, 287N,  357W,  92,  961, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090512,   , BEST, 0, 291N,  361W,  91,  961, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090518,   , BEST, 0, 295N,  365W,  72,  974, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090600,   , BEST, 0, 300N,  368W,  63,  980, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090606,   , BEST, 0, 305N,  371W,  57,  985, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090612,   , BEST, 0, 312N,  373W,  43,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090618,   , BEST, 0, 320N,  374W,  35,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090700,   , BEST, 0, 330N,  373W,  27,  997, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090706,   , BEST, 0, 342N,  371W,  20,  998, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
AL, 12, 2023090712,   , BEST, 0, 356N,  368W,  17,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KATIA,
