SH, 91, 2026040300,   , CHP6, 0,  85S, 1732E,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2026040306,   , CHP6, 0,  96S, 1728E,  20, 1003, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2026040312,   , CHP6, 0, 107S, 1724E,  20, 1003, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2026040318,   , CHP6, 0, 117S, 1718E,  20, 1003, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2026040400,   , CHP6, 0, 123S, 1713E,  25, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2026040406,   , CHP6, 0, 129S, 1711E,  30,  998, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 31, 2026040412,   , CHP6, 0, 132S, 1712E,  35,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU
SH, 31, 2026040418,   , CHP6, 0, 135S, 1714E,  45,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040500,   , CHP6, 0, 138S, 1717E,  55,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040506,   , CHP6, 0, 143S, 1719E,  60,  988, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040512,   , CHP6, 0, 149S, 1723E,  65,  985, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040518,   , CHP6, 0, 153S, 1727E,  90,  966, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040600,   , CHP6, 0, 158S, 1730E, 117,  940, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
