CP, 91, 2025072712,   , BEST,   0, 119N, 1396W,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 91, 2025072718,   , BEST,   0, 119N, 1405W,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 91, 2025072800,   , BEST,   0, 118N, 1414W,  25, 1010, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 91, 2025072806,   , BEST,   0, 118N, 1423W,  30, 1009, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 02, 2025072812,   , BEST,   0, 118N, 1432W,  35, 1008, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWO, TRANSITIONED, cpA12025 to cp022025, 
CP, 02, 2025072818,   , BEST,   0, 120N, 1442W,  40, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025072900,   , BEST,   0, 122N, 1450W,  40, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025072906,   , BEST,   0, 124N, 1460W,  40, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025072912,   , BEST,   0, 126N, 1473W,  45, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025072918,   , BEST,   0, 128N, 1491W,  40, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025073000,   , BEST,   0, 130N, 1509W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025073006,   , BEST,   0, 133N, 1528W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025073012,   , BEST,   0, 136N, 1546W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025073018,   , BEST,   0, 137N, 1557W,  30, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025073100,   , BEST,   0, 139N, 1570W,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025073106,   , BEST,   0, 141N, 1582W,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
CP, 02, 2025073112,   , BEST,   0, 143N, 1598W,  15, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KELI,
Analyzed by 223
