EP, 92, 2017102612,   , CHP6, 0, 101N,  883W,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2017102618,   , CHP6, 0, 102N,  886W,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 20, 2017102700,   , CHP6, 0, 103N,  889W,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWENTY,
EP, 20, 2017102706,   , CHP6, 0, 105N,  892W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102712,   , CHP6, 0, 108N,  893W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102718,   , CHP6, 0, 113N,  896W,  44,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102800,   , CHP6, 0, 118N,  897W,  53,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102806,   , CHP6, 0, 124N,  897W,  62,  986, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102812,   , CHP6, 0, 130N,  897W,  72,  980, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102818,   , CHP6, 0, 136N,  897W,  81,  973, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102900,   , CHP6, 0, 142N,  896W,  65,  983, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102906,   , CHP6, 0, 149N,  894W,  45,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102912,   , CHP6, 0, 155N,  890W,  29,  998, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017102918,   , CHP6, 0, 162N,  884W,  22,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
EP, 20, 2017103000,   , CHP6, 0, 170N,  877W,  17,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SELMA,
