IO, 99, 2024052312,   , BEST, 0, 137N,  878E,  20, 1004, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 99, 2024052318,   , BEST, 0, 141N,  884E,  20, 1004, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 99, 2024052400,   , BEST, 0, 148N,  889E,  20, 1004, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 99, 2024052406,   , BEST, 0, 157N,  893E,  25, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 99, 2024052412,   , BEST, 0, 165N,  896E,  25, 1001, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 99, 2024052418,   , BEST, 0, 170N,  897E,  25,  999, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 99, 2024052500,   , BEST, 0, 174N,  896E,  25,  998, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 99, 2024052506,   , BEST, 0, 178N,  894E,  30,  995, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 01, 2024052512,   , BEST, 0, 183N,  893E,  35,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052518,   , BEST, 0, 189N,  892E,  35,  988, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052600,   , BEST, 0, 195N,  890E,  51,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052606,   , BEST, 0, 202N,  890E,  65,  985, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052612,   , BEST, 0, 209N,  890E,  87,  969, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052618,   , BEST, 0, 216N,  891E, 120,  937, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052700,   , BEST, 0, 223N,  893E, 156,  892, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052706,   , BEST, 0, 230N,  895E, 185,  847, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052712,   , BEST, 0, 236N,  900E, 131,  912, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052718,   , BEST, 0, 242N,  906E,  81,  969, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052800,   , BEST, 0, 248N,  912E,  65,  985, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052806,   , BEST, 0, 254N,  919E,  49,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052812,   , BEST, 0, 258N,  925E,  40,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052818,   , BEST, 0, 263N,  931E,  36,  990, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
IO, 01, 2024052900,   , BEST, 0, 272N,  943E,  35,  995, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, REMAL,
