CP, 91, 2026071212,   , BEST,   0,  64N, 1536W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 91, 2026071218,   , BEST,   0,  65N, 1542W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 91, 2026071300,   , BEST,   0,  66N, 1547W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 70, 2026071306,   , BEST,   0,  70N, 1550W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,SPAWNINVEST, cp722026 to cp912026,  
CP, 70, 2026071312,   , BEST,   0,  74N, 1551W,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,TRANSITIONED, cp912026 to cp702026,  
CP, 70, 2026071318,   , BEST,   0,  80N, 1550W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 70, 2026071400,   , BEST,   0,  84N, 1548W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 70, 2026071406,   , BEST,   0,  87N, 1544W,  25, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 70, 2026071412,   , BEST,   0,  87N, 1538W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 70, 2026071418,   , BEST,   0,  87N, 1533W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 70, 2026071500,   , BEST,   0,  88N, 1529W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 70, 2026071506,   , BEST,   0,  91N, 1527W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
