WP, 91, 2023121506,   , BEST, 0,  60N, 1383E,  15, 1012, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 91, 2023121512,   , BEST, 0,  63N, 1371E,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 91, 2023121518,   , BEST, 0,  65N, 1360E,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 91, 2023121600,   , BEST, 0,  66N, 1348E,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 18, 2023121606,   , BEST, 0,  67N, 1335E,  25, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EIGHTEEN,
WP, 18, 2023121612,   , BEST, 0,  68N, 1322E,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EIGHTEEN,
WP, 18, 2023121618,   , BEST, 0,  68N, 1312E,  35, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121700,   , BEST, 0,  69N, 1302E,  40, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121706,   , BEST, 0,  72N, 1293E,  40, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121712,   , BEST, 0,  76N, 1283E,  40,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121718,   , BEST, 0,  78N, 1273E,  35, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121800,   , BEST, 0,  79N, 1263E,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121806,   , BEST, 0,  80N, 1253E,  30, 1001, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121812,   , BEST, 0,  80N, 1240E,  29, 1001, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121818,   , BEST, 0,  80N, 1225E,  27, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121900,   , BEST, 0,  80N, 1210E,  27, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121906,   , BEST, 0,  82N, 1195E,  27, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121912,   , BEST, 0,  84N, 1180E,  27, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023121918,   , BEST, 0,  86N, 1165E,  22, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
WP, 18, 2023122000,   , BEST, 0,  88N, 1150E,  18, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JELAWAT,
