WP, 12, 2024090918,   , BEST,   0, 211N,  999E,  15, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091000,   , BEST,   0, 209N,  991E,  15, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091006,   , BEST,   0, 209N,  983E,  15, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091012,   , BEST,   0, 208N,  979E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091018,   , BEST,   0, 205N,  975E,  20, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091100,   , BEST,   0, 203N,  968E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091106,   , BEST,   0, 202N,  959E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091112,   , BEST,   0, 202N,  953E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091118,   , BEST,   0, 202N,  946E,  20, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091200,   , BEST,   0, 202N,  939E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091206,   , BEST,   0, 203N,  929E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091212,   , BEST,   0, 204N,  922E,  30, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091218,   , BEST,   0, 205N,  918E,  30, 1001, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091300,   , BEST,   0, 208N,  914E,  35, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091306,   , BEST,   0, 211N,  910E,  35, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091312,   , BEST,   0, 216N,  905E,  40,  985, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091318,   , BEST,   0, 221N,  900E,  35,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
