WP, 92, 2025060900,   , BEST,   0, 164N, 1173E,  15, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  210, 120,   0,   0,   W,   0,    ,   0,   0,     INVEST,  , 
WP, 92, 2025060906,   , BEST,   0, 163N, 1167E,  20, 1002, DB,   0,    ,    0,    0,    0,    0, 1003,  270, 120,   0,   0,   W,   0,    ,   0,   0,     INVEST,  , 
WP, 92, 2025060912,   , BEST,   0, 159N, 1160E,  20, 1002, DB,   0,    ,    0,    0,    0,    0, 1003,  250, 100,   0,   0,   W,   0,    ,   0,   0,     INVEST,  , 
WP, 92, 2025060918,   , BEST,   0, 152N, 1157E,  20, 1001, DB,   0,    ,    0,    0,    0,    0, 1003,  235,  80,   0,   0,   W,   0,    ,   0,   0,     INVEST,  , 
WP, 92, 2025061000,   , BEST,   0, 147N, 1152E,  25,  999, TD,  34, NEQ,    0,    0,    0,    0, 1004,  250,  75,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 92, 2025061006,   , BEST,   0, 149N, 1147E,  25,  998, TD,  34, NEQ,    0,    0,    0,    0, 1002,  260, 105,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 01, 2025061012,   , BEST,   0, 152N, 1143E,  25,  996, TD,   0,    ,    0,    0,    0,    0, 1003,  335,  50,   0,   0,   W,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpB22025 to wp012025, 
WP, 01, 2025061018,   , BEST,   0, 157N, 1141E,  30,  996, TD,   0,    ,    0,    0,    0,    0, 1003,  300,  45,   0,   0,   W,   0,    ,   0,   0,        ONE, S, 
WP, 01, 2025061100,   , BEST,   0, 162N, 1135E,  30,  995, TD,  34, NEQ,    0,    0,    0,    0, 1004,  340,  45,   0,   0,   W,   0,    ,   0,   0,        WUTIP, S, 
WP, 01, 2025061106,   , BEST,   0, 167N, 1124E,  35,  990, TS,  34, NEQ,    0,    0,    0,    0, 1002,  295,  40,   0,   0,   W,   0,    ,   0,   0,      WUTIP, S, 
WP, 01, 2025061112,   , BEST,   0, 166N, 1115E,  40,  990, TS,   0,    ,    0,    0,    0,    0, 1003,  340,  35,   0,   0,   W,   0,    ,   0,   0,      WUTIP, S, 
WP, 01, 2025061118,   , BEST,   0, 166N, 1109E,  50,  993, TS,  34, NEQ,    0,   95,   95,    0, 1003,  340,  35,   0,   0,   W,   0,    ,   0,   0,      WUTIP, S, 
