AL, 96, 2026082500,   , BEST,   0, 112N,  193W,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 96, 2026082506,   , BEST,   0, 118N,  206W,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 96, 2026082512,   , BEST,   0, 123N,  220W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 96, 2026082518,   , BEST,   0, 129N,  236W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 96, 2026082600,   , BEST,   0, 133N,  253W,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 96, 2026082606,   , BEST,   0, 135N,  269W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 96, 2026082612,   , BEST,   0, 135N,  290W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 96, 2026082618,   , BEST,   0, 134N,  310W,  30, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 96, 2026082700,   , BEST,   0, 134N,  331W,  30, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 96, 2026082706,   , BEST,   0, 134N,  353W,  30, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 04, 2026082712,   , BEST,   0, 135N,  375W,  35, 1007, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,TRANSITIONED, alA62026 to al042026, 
AL, 04, 2026082718,   , BEST,   0, 136N,  394W,  35, 1007, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026082800,   , BEST,   0, 138N,  414W,  35, 1007, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026082806,   , BEST,   0, 143N,  437W,  30, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026082812,   , BEST,   0, 147N,  458W,  30, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026082818,   , BEST,   0, 153N,  483W,  35, 1008, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026082900,   , BEST,   0, 159N,  510W,  35, 1008, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026082906,   , BEST,   0, 163N,  535W,  40, 1008, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026082912,   , BEST,   0, 166N,  558W,  40, 1008, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026082918,   , BEST,   0, 169N,  578W,  40, 1009, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026083000,   , BEST,   0, 172N,  597W,  30, 1009, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026083006,   , BEST,   0, 175N,  617W,  30, 1010, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026083012,   , BEST,   0, 179N,  638W,  25, 1010, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026083018,   , BEST,   0, 184N,  660W,  20, 1012, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
AL, 04, 2026083100,   , BEST,   0, 187N,  677W,  20, 1012, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DOLLY,
