WP, 90, 2016091018,   , CHP6, 0, 110N, 1486E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 90, 2016091100,   , CHP6, 0, 114N, 1480E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 90, 2016091106,   , CHP6, 0, 119N, 1472E,  20, 1004, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 18, 2016091112,   , CHP6, 0, 124N, 1460E,  25, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EIGHTEEN,
WP, 18, 2016091118,   , CHP6, 0, 128N, 1445E,  30, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EIGHTEEN,
WP, 18, 2016091200,   , CHP6, 0, 131N, 1430E,  40,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091206,   , CHP6, 0, 133N, 1418E,  45,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091212,   , CHP6, 0, 136N, 1405E,  45,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091218,   , CHP6, 0, 141N, 1391E,  40,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091300,   , CHP6, 0, 146N, 1377E,  46,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091306,   , CHP6, 0, 152N, 1365E,  52,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091312,   , CHP6, 0, 158N, 1352E,  59,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091318,   , CHP6, 0, 163N, 1341E,  67,  987, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091400,   , CHP6, 0, 168N, 1330E,  80,  979, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091406,   , CHP6, 0, 175N, 1320E, 101,  963, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091412,   , CHP6, 0, 182N, 1308E, 127,  932, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091418,   , CHP6, 0, 188N, 1297E, 145,  908, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091500,   , CHP6, 0, 193N, 1287E, 149,  902, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091506,   , CHP6, 0, 197N, 1278E, 165,  888, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091512,   , CHP6, 0, 202N, 1272E, 167,  885, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091518,   , CHP6, 0, 208N, 1267E, 147,  907, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091600,   , CHP6, 0, 218N, 1262E, 136,  920, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091606,   , CHP6, 0, 230N, 1256E, 131,  925, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091612,   , CHP6, 0, 241N, 1251E, 137,  916, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091618,   , CHP6, 0, 252N, 1250E, 141,  913, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091700,   , CHP6, 0, 262N, 1252E, 129,  925, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091706,   , CHP6, 0, 272N, 1257E, 124,  935, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091712,   , CHP6, 0, 282N, 1263E, 110,  951, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091718,   , CHP6, 0, 293N, 1277E, 108,  959, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091800,   , CHP6, 0, 302N, 1293E, 106,  959, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
WP, 18, 2016091806,   , CHP6, 0, 310N, 1310E, 103,  960, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MALAKAS,
