IO, 94, 2025102312,   , BEST,   0, 103N,  920E,  15, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 94, 2025102318,   , BEST,   0, 105N,  914E,  15, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 94, 2025102400,   , BEST,   0, 106N,  908E,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 03, 2025102406,   , BEST,   0, 106N,  903E,  25, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
IO, 03, 2025102412,   , BEST,   0, 106N,  899E,  25, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
IO, 03, 2025102418,   , BEST,   0, 107N,  895E,  30,  996, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
IO, 03, 2025102500,   , BEST,   0, 108N,  891E,  30,  996, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
IO, 03, 2025102506,   , BEST,   0, 107N,  886E,  30,  996, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
IO, 03, 2025102512,   , BEST,   0, 106N,  880E,  35,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102518,   , BEST,   0, 107N,  875E,  35,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102600,   , BEST,   0, 109N,  870E,  40,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102606,   , BEST,   0, 111N,  866E,  45,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102612,   , BEST,   0, 114N,  862E,  50,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102618,   , BEST,   0, 118N,  856E,  50,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102700,   , BEST,   0, 124N,  849E,  56,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102706,   , BEST,   0, 132N,  844E,  63,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102712,   , BEST,   0, 139N,  840E,  69,  990, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102718,   , BEST,   0, 144N,  836E,  74,  985, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102800,   , BEST,   0, 149N,  833E,  77,  980, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102806,   , BEST,   0, 155N,  830E,  81,  975, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102812,   , BEST,   0, 161N,  827E,  87,  970, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102818,   , BEST,   0, 167N,  824E,  92,  967, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102900,   , BEST,   0, 173N,  820E,  87,  969, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102906,   , BEST,   0, 181N,  817E,  65,  981, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102912,   , BEST,   0, 190N,  814E,  50,  989, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025102918,   , BEST,   0, 198N,  811E,  42,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025103000,   , BEST,   0, 207N,  808E,  36,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025103006,   , BEST,   0, 215N,  806E,  27,  991, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025103012,   , BEST,   0, 220N,  804E,  21,  993, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
IO, 03, 2025103018,   , BEST,   0, 225N,  803E,  16,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MONTHA,
