EP, 97, 2024080312,   , BEST, 0, 158N, 1120W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 97, 2024080318,   , BEST, 0, 159N, 1123W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 97, 2024080400,   , BEST, 0, 158N, 1126W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 05, 2024080406,   , BEST, 0, 156N, 1130W,  25, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FIVE,
EP, 05, 2024080412,   , BEST, 0, 154N, 1133W,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FIVE,
EP, 05, 2024080418,   , BEST, 0, 153N, 1135W,  30, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FIVE,
EP, 05, 2024080500,   , BEST, 0, 151N, 1138W,  35, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080506,   , BEST, 0, 149N, 1140W,  39,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080512,   , BEST, 0, 147N, 1141W,  40,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080518,   , BEST, 0, 145N, 1142W,  45,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080600,   , BEST, 0, 144N, 1144W,  53,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080606,   , BEST, 0, 146N, 1146W,  64,  985, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080612,   , BEST, 0, 149N, 1148W,  83,  973, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080618,   , BEST, 0, 154N, 1153W, 113,  947, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080700,   , BEST, 0, 159N, 1158W, 144,  913, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080706,   , BEST, 0, 165N, 1166W, 148,  908, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080712,   , BEST, 0, 172N, 1174W, 131,  926, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080718,   , BEST, 0, 179N, 1186W,  96,  955, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080800,   , BEST, 0, 185N, 1197W,  68,  980, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080806,   , BEST, 0, 192N, 1209W,  54,  987, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080812,   , BEST, 0, 199N, 1221W,  47,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080818,   , BEST, 0, 204N, 1234W,  46,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080900,   , BEST, 0, 209N, 1247W,  45,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080906,   , BEST, 0, 215N, 1259W,  44,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080912,   , BEST, 0, 220N, 1272W,  44,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
EP, 05, 2024080918,   , BEST, 0, 224N, 1285W,  43,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EMILIA,
