EP, 92, 2026060712,   , BEST,   0, 104N,  880W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2026060718,   , BEST,   0, 105N,  878W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2026060800,   , BEST,   0, 107N,  877W,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2026060806,   , BEST,   0, 110N,  876W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 03, 2026060812,   , BEST,   0, 114N,  876W,  45, 1005, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,TRANSITIONED, epA22026 to ep032026, 
EP, 03, 2026060818,   , BEST,   0, 118N,  877W,  40, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
EP, 03, 2026060900,   , BEST,   0, 121N,  877W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
EP, 03, 2026060906,   , BEST,   0, 124N,  878W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
EP, 03, 2026060912,   , BEST,   0, 125N,  879W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
EP, 03, 2026060918,   , BEST,   0, 126N,  880W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
EP, 03, 2026061000,   , BEST,   0, 125N,  881W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
EP, 03, 2026061006,   , BEST,   0, 124N,  882W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
EP, 03, 2026061012,   , BEST,   0, 123N,  882W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
EP, 03, 2026061018,   , BEST,   0, 125N,  883W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
EP, 03, 2026061100,   , BEST,   0, 128N,  885W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CRISTINA,
