AL, 03, 2025070306,   , BEST,   0, 263N,  830W,  15, 1015, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 03, 2025070312,   , BEST,   0, 267N,  816W,  15, 1014, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 03, 2025070318,   , BEST,   0, 281N,  805W,  20, 1014, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 03, 2025070400,   , BEST,   0, 290N,  800W,  25, 1013, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
AL, 03, 2025070406,   , BEST,   0, 298N,  797W,  25, 1013, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
AL, 03, 2025070412,   , BEST,   0, 303N,  792W,  25, 1011, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
AL, 03, 2025070418,   , BEST,   0, 305N,  790W,  30, 1012, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
AL, 03, 2025070500,   , BEST,   0, 306N,  786W,  30, 1012, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, THREE,
AL, 03, 2025070506,   , BEST,   0, 308N,  785W,  35, 1010, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070512,   , BEST,   0, 311N,  786W,  35, 1009, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070518,   , BEST,   0, 316N,  787W,  40, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070600,   , BEST,   0, 323N,  790W,  51,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070606,   , BEST,   0, 330N,  793W,  57,  988, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070612,   , BEST,   0, 335N,  794W,  61,  985, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070618,   , BEST,   0, 341N,  793W,  51,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070700,   , BEST,   0, 347N,  792W,  42,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070706,   , BEST,   0, 353N,  789W,  36,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070712,   , BEST,   0, 360N,  787W,  31,  995, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
AL, 03, 2025070718,   , BEST,   0, 369N,  786W,  27,  991, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CHANTAL,
