AL, 98, 2025101712,   , BEST,   0, 106N,  415W,  20, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025101718,   , BEST,   0, 109N,  433W,  20, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025101800,   , BEST,   0, 112N,  455W,  20, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025101806,   , BEST,   0, 115N,  476W,  20, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025101812,   , BEST,   0, 118N,  500W,  30, 1011, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025101818,   , BEST,   0, 122N,  525W,  40, 1010, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025101900,   , BEST,   0, 125N,  551W,  50, 1010, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025101906,   , BEST,   0, 127N,  575W,  50, 1010, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025101912,   , BEST,   0, 128N,  596W,  40, 1009, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025101918,   , BEST,   0, 130N,  614W,  40, 1009, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025102000,   , BEST,   0, 132N,  630W,  35, 1009, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025102006,   , BEST,   0, 135N,  648W,  35, 1008, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025102012,   , BEST,   0, 137N,  665W,  35, 1008, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025102018,   , BEST,   0, 138N,  680W,  35, 1008, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 98, 2025102100,   , BEST,   0, 139N,  690W,  40, 1006, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 13, 2025102106,   , BEST,   0, 140N,  700W,  45, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102112,   , BEST,   0, 141N,  710W,  55, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102118,   , BEST,   0, 142N,  718W,  55,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102200,   , BEST,   0, 144N,  725W,  78,  975, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102206,   , BEST,   0, 146N,  730W, 114,  941, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102212,   , BEST,   0, 148N,  734W, 138,  911, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102218,   , BEST,   0, 150N,  737W, 144,  901, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102300,   , BEST,   0, 153N,  739W, 132,  915, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102306,   , BEST,   0, 155N,  740W, 125,  921, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102312,   , BEST,   0, 157N,  741W, 118,  923, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102318,   , BEST,   0, 158N,  742W, 126,  924, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102400,   , BEST,   0, 159N,  744W, 107,  944, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102406,   , BEST,   0, 160N,  745W,  91,  960, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102412,   , BEST,   0, 161N,  745W,  93,  959, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102418,   , BEST,   0, 162N,  745W,  99,  953, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102500,   , BEST,   0, 163N,  746W, 103,  949, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102506,   , BEST,   0, 164N,  747W, 105,  947, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102512,   , BEST,   0, 165N,  749W, 104,  948, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102518,   , BEST,   0, 166N,  752W, 102,  950, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102600,   , BEST,   0, 165N,  756W, 107,  946, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102606,   , BEST,   0, 164N,  760W, 128,  921, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102612,   , BEST,   0, 163N,  764W, 142,  903, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102618,   , BEST,   0, 163N,  768W, 138,  908, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102700,   , BEST,   0, 164N,  771W, 118,  927, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102706,   , BEST,   0, 165N,  775W, 121,  931, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102712,   , BEST,   0, 166N,  777W, 140,  910, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102718,   , BEST,   0, 168N,  778W, 155,  893, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102800,   , BEST,   0, 172N,  777W, 170,  872, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102806,   , BEST,   0, 177N,  775W, 155,  891, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102812,   , BEST,   0, 183N,  770W, 154,  884, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102818,   , BEST,   0, 190N,  764W, 127,  921, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102900,   , BEST,   0, 198N,  759W, 113,  944, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102906,   , BEST,   0, 206N,  752W, 102,  951, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102912,   , BEST,   0, 217N,  743W, 104,  955, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025102918,   , BEST,   0, 227N,  733W, 128,  931, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025103000,   , BEST,   0, 238N,  724W, 130,  928, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025103006,   , BEST,   0, 249N,  714W, 127,  933, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025103012,   , BEST,   0, 263N,  702W, 123,  938, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025103018,   , BEST,   0, 280N,  687W, 117,  944, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025103100,   , BEST,   0, 301N,  668W, 108,  960, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025103106,   , BEST,   0, 323N,  648W, 103,  967, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025103112,   , BEST,   0, 346N,  619W,  93,  974, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025103118,   , BEST,   0, 369N,  589W,  84,  981, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025110100,   , BEST,   0, 392N,  558W,  78,  985, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025110106,   , BEST,   0, 413N,  517W,  67,  991, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025110112,   , BEST,   0, 435N,  476W,  71,  989, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025110118,   , BEST,   0, 456N,  434W,  70,  990, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025110200,   , BEST,   0, 478N,  393W,  63,  992, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
AL, 13, 2025110206,   , BEST,   0, 491N,  348W,  56,  991, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MELISSA,
