SL, 90, 2024121418,   , BEST,   0, 328S, 512W,  30,  993, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SL, 90, 2024121500,   , BEST,   0, 336S, 509W,  35, 1009, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SL, 01, 2024121506,   , BEST,   0, 345S, 514W,  40, 1009, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIGUA,
SL, 01, 2024121512,   , BEST,   0, 327S, 522W,  40,  993, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIGUA,
SL, 01, 2024121518,   , BEST,   0, 316S, 519W,  35,  992, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIGUA,
SL, 01, 2024121600,   , BEST,   0, 322S, 516W,  35,  992, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIGUA,
SL, 01, 2024121606,   , BEST,   0, 318S, 503W,  30, 1002, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIGUA,
SL, 01, 2024121612,   , BEST,   0, 329S, 485W,  30, 1000, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIGUA,
SL, 01, 2024121618,   , BEST,   0, 311S, 476W,  25, 1000, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIGUA,
Analyzed by 223
