SH, 80, 2025041906,   , BEST,   0, 304S,  434E,  30,  993, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 80, 2025041912,   , BEST,   0, 308S,  437E,  30,  984, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 80, 2025041918,   , BEST,   0, 313S,  440E,  35,  986, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 80, 2025042000,   , BEST,   0, 323S,  440E,  40,  988, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 80, 2025042006,   , BEST,   0, 331S,  436E,  45,  993, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 80, 2025042012,   , BEST,   0, 336S,  439E,  50,  984, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KANTO, TRANSITIONED, shI12025 to sh802025, 
SH, 80, 2025042018,   , BEST,   0, 332S,  448E,  45,  984, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KANTO,
SH, 80, 2025042100,   , BEST,   0, 333S,  462E,  35,  988, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KANTO,
SH, 80, 2025042106,   , BEST,   0, 335S,  478E,  30,  993, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KANTO,
SH, 80, 2025042112,   , BEST,   0, 338S,  496E,  30,  984, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KANTO,
SH, 80, 2025042118,   , BEST,   0, 340S,  518E,  25,  984, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KANTO,
SH, 80, 2025042200,   , BEST,   0, 341S,  537E,  25,  988, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KANTO,
SH, 80, 2025042206,   , BEST,   0, 344S,  568E,  25,  993, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KANTO,
SH, 80, 2025042212,   , BEST,   0, 345S,  581E,  25,  984, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, KANTO,
Analyzed by 223
