EP, 97, 2013103106,   , CHP6, 0, 142N, 1068W,  15, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 97, 2013103112,   , CHP6, 0, 148N, 1070W,  15, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 97, 2013103118,   , CHP6, 0, 153N, 1073W,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 18, 2013110100,   , CHP6, 0, 157N, 1077W,  25, 1009, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EIGHTEEN,
EP, 18, 2013110106,   , CHP6, 0, 160N, 1080W,  30, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EIGHTEEN,
EP, 18, 2013110112,   , CHP6, 0, 163N, 1081W,  30, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EIGHTEEN,
EP, 18, 2013110118,   , CHP6, 0, 167N, 1082W,  35, 1005, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110200,   , CHP6, 0, 170N, 1084W,  35, 1005, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110206,   , CHP6, 0, 172N, 1087W,  35, 1005, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110212,   , CHP6, 0, 174N, 1091W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110218,   , CHP6, 0, 177N, 1096W,  40, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110300,   , CHP6, 0, 181N, 1101W,  40, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110306,   , CHP6, 0, 188N, 1104W,  40, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110312,   , CHP6, 0, 198N, 1102W,  45,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110318,   , CHP6, 0, 212N, 1095W,  45, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110400,   , CHP6, 0, 227N, 1083W,  40, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110406,   , CHP6, 0, 242N, 1069W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2013110412,   , CHP6, 0, 255N, 1060W,  15, 1012, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
