IO, 94, 2018121318,   , CHP6, 0,  74N,  881E,  20, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 94, 2018121400,   , CHP6, 0,  76N,  877E,  20, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 94, 2018121406,   , CHP6, 0,  78N,  873E,  30, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 94, 2018121412,   , CHP6, 0,  80N,  868E,  30, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 94, 2018121418,   , CHP6, 0,  85N,  863E,  30, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 94, 2018121500,   , CHP6, 0,  90N,  859E,  30, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 08, 2018121506,   , CHP6, 0,  97N,  854E,  35,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI
IO, 08, 2018121512,   , CHP6, 0, 102N,  849E,  38,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121518,   , CHP6, 0, 110N,  845E,  40,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121600,   , CHP6, 0, 114N,  842E,  46,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121606,   , CHP6, 0, 118N,  840E,  51,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121612,   , CHP6, 0, 126N,  836E,  59,  988, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121618,   , CHP6, 0, 134N,  833E,  69,  983, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121700,   , CHP6, 0, 142N,  830E,  82,  974, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121706,   , CHP6, 0, 151N,  829E,  98,  960, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121712,   , CHP6, 0, 160N,  829E, 107,  951, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121718,   , CHP6, 0, 169N,  830E, 109,  949, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121800,   , CHP6, 0, 178N,  832E,  96,  961, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121806,   , CHP6, 0, 187N,  834E,  72,  976, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121812,   , CHP6, 0, 194N,  837E,  53,  984, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121818,   , CHP6, 0, 200N,  840E,  40,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121900,   , CHP6, 0, 205N,  844E,  28,  995, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121906,   , CHP6, 0, 209N,  849E,  22,  998, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
IO, 08, 2018121912,   , CHP6, 0, 212N,  854E,  18,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PHETHAI,
