IO, 92, 2023060406,   , BEST, 0,  99N,  672E,  15, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 92, 2023060412,   , BEST, 0, 102N,  668E,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 92, 2023060418,   , BEST, 0, 104N,  665E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 92, 2023060500,   , BEST, 0, 105N,  662E,  25, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 92, 2023060506,   , BEST, 0, 108N,  660E,  30, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 02, 2023060512,   , BEST, 0, 112N,  661E,  40,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060518,   , BEST, 0, 116N,  661E,  40,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060600,   , BEST, 0, 119N,  661E,  45,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060606,   , BEST, 0, 120N,  661E,  50,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060612,   , BEST, 0, 121N,  661E,  68,  982, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060618,   , BEST, 0, 123N,  662E,  74,  977, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060700,   , BEST, 0, 126N,  662E,  89,  965, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060706,   , BEST, 0, 129N,  662E, 102,  953, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060712,   , BEST, 0, 132N,  660E, 107,  948, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060718,   , BEST, 0, 135N,  659E, 114,  942, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060800,   , BEST, 0, 138N,  659E, 112,  943, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060806,   , BEST, 0, 141N,  658E, 137,  915, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060812,   , BEST, 0, 144N,  657E, 148,  899, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060818,   , BEST, 0, 147N,  658E, 114,  932, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060900,   , BEST, 0, 151N,  659E, 127,  927, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060906,   , BEST, 0, 154N,  661E, 147,  900, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060912,   , BEST, 0, 158N,  663E, 121,  923, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023060918,   , BEST, 0, 161N,  666E,  78,  969, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061500,   , BEST, 0, 165N,  669E,  77,  974, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061506,   , BEST, 0, 170N,  672E,  84,  969, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061512,   , BEST, 0, 173N,  674E, 101,  954, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061518,   , BEST, 0, 176N,  675E, 114,  940, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061600,   , BEST, 0, 179N,  676E, 115,  938, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061606,   , BEST, 0, 182N,  677E, 111,  943, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061612,   , BEST, 0, 187N,  678E, 120,  934, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061618,   , BEST, 0, 191N,  677E, 120,  933, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061700,   , BEST, 0, 194N,  676E, 106,  948, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061706,   , BEST, 0, 197N,  675E,  97,  957, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061712,   , BEST, 0, 200N,  673E, 102,  952, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061718,   , BEST, 0, 202N,  671E, 106,  948, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061800,   , BEST, 0, 204N,  670E, 101,  953, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061806,   , BEST, 0, 207N,  669E, 105,  949, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061812,   , BEST, 0, 210N,  667E,  95,  959, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061818,   , BEST, 0, 213N,  666E,  93,  961, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061900,   , BEST, 0, 215N,  665E,  87,  966, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061906,   , BEST, 0, 217N,  666E,  83,  969, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061912,   , BEST, 0, 220N,  668E,  85,  967, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023061918,   , BEST, 0, 224N,  669E,  78,  974, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062000,   , BEST, 0, 227N,  670E,  70,  979, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062006,   , BEST, 0, 230N,  673E,  64,  984, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062012,   , BEST, 0, 233N,  677E,  64,  983, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062018,   , BEST, 0, 235N,  682E,  62,  985, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062100,   , BEST, 0, 238N,  690E,  61,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062106,   , BEST, 0, 239N,  697E,  54,  986, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062112,   , BEST, 0, 243N,  705E,  45,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062118,   , BEST, 0, 248N,  709E,  40,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062200,   , BEST, 0, 255N,  712E,  35,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062206,   , BEST, 0, 258N,  717E,  30,  998, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062212,   , BEST, 0, 259N,  723E,  30,  998, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062218,   , BEST, 0, 260N,  729E,  30,  998, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062300,   , BEST, 0, 261N,  737E,  30,  998, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062306,   , BEST, 0, 263N,  743E,  25, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062312,   , BEST, 0, 265N,  748E,  25, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062318,   , BEST, 0, 264N,  755E,  25, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062400,   , BEST, 0, 262N,  763E,  25, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062406,   , BEST, 0, 263N,  770E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062412,   , BEST, 0, 265N,  778E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062418,   , BEST, 0, 267N,  784E,  20, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062500,   , BEST, 0, 270N,  790E,  20, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
IO, 02, 2023062506,   , BEST, 0, 272N,  794E,  20, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BIPARJOY,
