IO, 95, 2023113018,   , BEST, 0,  90N,  882E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2023120100,   , BEST, 0,  93N,  877E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2023120106,   , BEST, 0,  99N,  872E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2023120112,   , BEST, 0, 102N,  865E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2023120118,   , BEST, 0, 104N,  858E,  25, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2023120200,   , BEST, 0, 105N,  850E,  25, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2023120206,   , BEST, 0, 107N,  843E,  30, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2023120212,   , BEST, 0, 109N,  837E,  30,  999, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 08, 2023120218,   , BEST, 0, 112N,  833E,  35,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120300,   , BEST, 0, 115N,  830E,  35,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120306,   , BEST, 0, 119N,  828E,  40,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120312,   , BEST, 0, 122N,  823E,  41,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120318,   , BEST, 0, 126N,  819E,  49,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120400,   , BEST, 0, 130N,  816E,  66,  984, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120406,   , BEST, 0, 135N,  813E,  78,  975, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120412,   , BEST, 0, 140N,  812E,  96,  961, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120418,   , BEST, 0, 145N,  810E, 122,  935, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120500,   , BEST, 0, 149N,  809E, 146,  906, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120506,   , BEST, 0, 154N,  808E, 116,  931, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120512,   , BEST, 0, 158N,  808E,  85,  959, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120518,   , BEST, 0, 162N,  809E,  74,  973, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120600,   , BEST, 0, 166N,  809E,  55,  985, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120606,   , BEST, 0, 170N,  810E,  44,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120612,   , BEST, 0, 174N,  814E,  38,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120618,   , BEST, 0, 178N,  819E,  33,  995, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120700,   , BEST, 0, 182N,  823E,  30,  996, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120706,   , BEST, 0, 187N,  828E,  27,  998, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120712,   , BEST, 0, 192N,  833E,  18,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
IO, 08, 2023120718,   , BEST, 0, 196N,  836E,  13,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MICHAUNG,
