IO, 91, 2023101806,   , BEST, 0, 115N,  674E,  20, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 91, 2023101812,   , BEST, 0, 113N,  667E,  20, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 91, 2023101818,   , BEST, 0, 109N,  658E,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 91, 2023101900,   , BEST, 0, 102N,  648E,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 91, 2023101906,   , BEST, 0,  98N,  639E,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 91, 2023101912,   , BEST, 0,  94N,  632E,  25, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 91, 2023101918,   , BEST, 0,  92N,  625E,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 05, 2023102000,   , BEST, 0,  92N,  620E,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TEJ,
IO, 05, 2023102006,   , BEST, 0,  93N,  617E,  35, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TEJ,
IO, 05, 2023102012,   , BEST, 0,  95N,  611E,  40, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TEJ,
IO, 05, 2023102018,   , BEST, 0,  98N,  602E,  50,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TEJ,
IO, 05, 2023102100,   , BEST, 0, 100N,  592E,  58,  987, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TEJ,
IO, 05, 2023102106,   , BEST, 0, 102N,  584E,  65,  985, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TEJ,
IO, 05, 2023102112,   , BEST, 0, 106N,  577E,  94,  964, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TEJ,
IO, 05, 2023102118,   , BEST, 0, 110N,  571E, 128,  929, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TEJ,
IO, 05, 2023102200,   , BEST, 0, 115N,  564E, 142,  909, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TEJ,
