EP, 95, 2021062412,   , CHP6, 0, 146N,  997W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 95, 2021062418,   , CHP6, 0, 148N, 1002W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 05, 2021062500,   , CHP6, 0, 150N, 1007W,  25, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FIVE,
EP, 05, 2021062506,   , CHP6, 0, 152N, 1013W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ENRIQUE,
EP, 05, 2021062512,   , CHP6, 0, 155N, 1021W,  40, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ENRIQUE,
EP, 05, 2021062518,   , CHP6, 0, 157N, 1028W,  51,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ENRIQUE,
EP, 05, 2021062600,   , CHP6, 0, 160N, 1036W,  65,  985, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ENRIQUE,
EP, 05, 2021062606,   , CHP6, 0, 163N, 1042W,  93,  964, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ENRIQUE,
EP, 05, 2021062612,   , CHP6, 0, 165N, 1047W, 124,  932, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ENRIQUE,
EP, 05, 2021062618,   , CHP6, 0, 168N, 1052W, 125,  930, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ENRIQUE,
