SH, 93, 2020011500,   , BEST, 0, 119S, 1699E,  15, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 93, 2020011506,   , BEST, 0, 116S, 1707E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 93, 2020011512,   , BEST, 0, 113S, 1718E,  25, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 93, 2020011518,   , BEST, 0, 111S, 1729E,  25, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 93, 2020011600,   , BEST, 0, 110S, 1742E,  25, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 93, 2020011606,   , BEST, 0, 115S, 1755E,  30,  992, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 08, 2020011612,   , BEST, 0, 125S, 1767E,  40,  984, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011618,   , BEST, 0, 136S, 1777E,  45,  981, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011700,   , BEST, 0, 148S, 1788E,  47,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011706,   , BEST, 0, 160S, 1798E,  57,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011712,   , BEST, 0, 171S, 1789W,  65,  989, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011718,   , BEST, 0, 183S, 1778W,  76,  983, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011800,   , BEST, 0, 194S, 1767W,  87,  977, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011806,   , BEST, 0, 204S, 1757W, 104,  963, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011812,   , BEST, 0, 218S, 1744W, 118,  950, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011818,   , BEST, 0, 232S, 1730W, 116,  954, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011900,   , BEST, 0, 251S, 1714W, 106,  964, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011906,   , BEST, 0, 270S, 1699W,  90,  972, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011912,   , BEST, 0, 289S, 1684W,  70,  985, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020011918,   , BEST, 0, 307S, 1669W,  62,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020012000,   , BEST, 0, 325S, 1655W,  53,  994, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
SH, 08, 2020012006,   , BEST, 0, 343S, 1640W,  42,  995, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TINO,
