WP, 98, 2016090818,   , CHP6, 0, 130N, 1437E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 98, 2016090900,   , CHP6, 0, 135N, 1432E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 16, 2016090906,   , CHP6, 0, 140N, 1426E,  25, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SIXTEEN,
WP, 16, 2016090912,   , CHP6, 0, 143N, 1420E,  30, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SIXTEEN,
WP, 16, 2016090918,   , CHP6, 0, 145N, 1412E,  35, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091000,   , CHP6, 0, 148N, 1400E,  40,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091006,   , CHP6, 0, 152N, 1388E,  50,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091012,   , CHP6, 0, 155N, 1374E,  36,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091018,   , CHP6, 0, 158N, 1363E,  58,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091100,   , CHP6, 0, 161N, 1351E,  58,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091106,   , CHP6, 0, 165N, 1339E,  72,  982, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091112,   , CHP6, 0, 169N, 1327E,  92,  968, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091118,   , CHP6, 0, 174N, 1315E, 114,  948, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091200,   , CHP6, 0, 178N, 1303E, 134,  926, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091206,   , CHP6, 0, 183N, 1291E, 148,  910, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091212,   , CHP6, 0, 187N, 1280E, 158,  896, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091218,   , CHP6, 0, 192N, 1268E, 162,  886, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091300,   , CHP6, 0, 196N, 1258E, 151,  898, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091306,   , CHP6, 0, 201N, 1248E, 137,  916, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091312,   , CHP6, 0, 206N, 1238E, 131,  924, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091318,   , CHP6, 0, 211N, 1228E, 130,  926, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091400,   , CHP6, 0, 218N, 1221E, 127,  929, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091406,   , CHP6, 0, 225N, 1215E, 109,  948, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091412,   , CHP6, 0, 232N, 1208E,  76,  973, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091418,   , CHP6, 0, 239N, 1202E,  56,  985, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091500,   , CHP6, 0, 247N, 1198E,  53,  987, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091506,   , CHP6, 0, 255N, 1195E,  53,  989, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091512,   , CHP6, 0, 263N, 1192E,  50,  989, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
WP, 16, 2016091518,   , CHP6, 0, 271N, 1189E,  42,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, MERANTI,
