EP, 13, 2025091300,   , BEST,   0, 182N, 1052W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,   60,  20,  45,   0,   E,   0,    ,   0,   0,      MARIO, M,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091306,   , BEST,   0, 184N, 1062W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,   60,  20,   0,   0,   E,   0,    ,   0,   0,      MARIO,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091312,   , BEST,   0, 183N, 1069W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,   60,  20,   0,   0,   E,   0,    ,   0,   0,      MARIO,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091318,   , BEST,   0, 182N, 1078W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,   80,  20,   0,   0,   E,   0,    ,   0,   0,      MARIO, M,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091400,   , BEST,   0, 181N, 1086W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1011,   80,  20,   0,   0,   E,   0,    ,   0,   0,      MARIO, M,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091406,   , BEST,   0, 180N, 1094W,  30, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1011,   90,  20,   0,   0,   E,   0,    ,   0,   0,      MARIO, M,  0,    ,    0,    0,    0,    0, genesis-num, 023,
EP, 13, 2025091412,   , BEST,   0, 183N, 1099W,  35, 1004, TS,  34, NEQ,   20,    0,    0,    0, 1010,  180,  20,  45,   0,   E,   0,    ,   0,   0,      MARIO, M,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091418,   , BEST,   0, 187N, 1103W,  40, 1003, TS,  34, NEQ,   20,   20,   30,   30, 1009,  170,  15,  50,   0,   E,   0,    ,   0,   0,      MARIO, M,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091500,   , BEST,   0, 191N, 1110W,  45, 1001, TS,  34, NEQ,   20,   20,   20,   20, 1006,  170,  15,  50,   0,   E,   0,    ,   0,   0,      MARIO, M,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091506,   , BEST,   0, 194N, 1118W,  50,  997, TS,  34, NEQ,   30,   30,   30,   30, 1006,  180,  10,  55,   0,   E,   0,    ,   0,   0,      MARIO, M,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091512,   , BEST,   0, 197N, 1127W,  55,  995, TS,  34, NEQ,   30,   30,   30,   30, 1006,  150,  15,  60,   0,   E,   0,    ,   0,   0,      MARIO, M, 12, NEQ,   30,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091518,   , BEST,   0, 204N, 1139W,  55,  993, TS,  50, NEQ,   20,   15,    0,   20, 1006,  150,  15,  65,   0,   E,   0,    ,   0,   0,      MARIO, M, 12, NEQ,   30,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091600,   , BEST,   0, 210N, 1147W,  45,  995, TS,  34, NEQ,   40,   30,   30,   40, 1006,  120,  15,  60,   0,   E,   0,    ,   0,   0,      MARIO, M, 12, NEQ,   60,   15,   15,   45, genesis-num, 023, 
EP, 13, 2025091606,   , BEST,   0, 216N, 1155W,  40, 1000, TS,  34, NEQ,   40,   30,   30,   40, 1008,  110,  15,  55,   0,   E,   0,    ,   0,   0,      MARIO, M, 12, NEQ,   75,   60,   30,   30, genesis-num, 023, 
EP, 13, 2025091612,   , BEST,   0, 222N, 1166W,  35, 1004, TS,  34, NEQ,   30,   20,    0,   30, 1008,  120,  15,  50,   0,   E,   0,    ,   0,   0,      MARIO, M, 12, NEQ,   60,   45,   30,   30, genesis-num, 023, 
EP, 13, 2025091618,   , BEST,   0, 226N, 1174W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  15,  40,   0,   E,   0,    ,   0,   0,      MARIO, S, 12, NEQ,   60,   30,    0,    0, genesis-num, 023, 
EP, 13, 2025091700,   , BEST,   0, 233N, 1180W,  25, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,  130,  20,  35,   0,   E,   0,    ,   0,   0,      MARIO, S, 12, NEQ,   60,    0,    0,    0, genesis-num, 023, 
EP, 13, 2025091706,   , BEST,   0, 242N, 1185W,  20, 1000, DB,  34, NEQ,   40,   30,   30,   40, 1008,  110,  15,  55,   0,   E,   0,    ,   0,   0,      MARIO, M, 12, NEQ,   75,   60,   30,   30, genesis-num, 023, 
