EP, 92, 2025102212,   , BEST,   0, 103N, 1049W,  15, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2025102218,   , BEST,   0, 105N, 1060W,  15, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2025102300,   , BEST,   0, 108N, 1071W,  15, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2025102306,   , BEST,   0, 115N, 1087W,  15, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2025102312,   , BEST,   0, 121N, 1100W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2025102318,   , BEST,   0, 127N, 1111W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2025102400,   , BEST,   0, 130N, 1122W,  25, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2025102406,   , BEST,   0, 131N, 1132W,  30, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 92, 2025102412,   , BEST,   0, 132N, 1143W,  35, 1007, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 18, 2025102418,   , BEST,   0, 132N, 1153W,  35, 1007, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EIGHTEEN, TRANSITIONED, epC22025 to ep182025, 
EP, 18, 2025102500,   , BEST,   0, 133N, 1162W,  40, 1007, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EIGHTEEN,
EP, 18, 2025102506,   , BEST,   0, 134N, 1169W,  45, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102512,   , BEST,   0, 135N, 1177W,  50, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102518,   , BEST,   0, 135N, 1183W,  45, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102600,   , BEST,   0, 135N, 1189W,  45, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102606,   , BEST,   0, 136N, 1191W,  55, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102612,   , BEST,   0, 137N, 1192W,  50, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102618,   , BEST,   0, 139N, 1193W,  40, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102700,   , BEST,   0, 140N, 1196W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102706,   , BEST,   0, 141N, 1202W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102712,   , BEST,   0, 142N, 1208W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102718,   , BEST,   0, 143N, 1213W,  35, 1005, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA, 
EP, 18, 2025102800,   , BEST,   0, 145N, 1218W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102806,   , BEST,   0, 147N, 1224W,  40, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102812,   , BEST,   0, 150N, 1231W,  35, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102818,   , BEST,   0, 152N, 1239W,  35, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102900,   , BEST,   0, 153N, 1248W,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102906,   , BEST,   0, 154N, 1256W,  30, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102912,   , BEST,   0, 155N, 1267W,  30, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025102918,   , BEST,   0, 156N, 1279W,  25, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025103000,   , BEST,   0, 155N, 1290W,  20, 1004, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025103006,   , BEST,   0, 153N, 1302W,  15, 1003, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
EP, 18, 2025103012,   , BEST,   0, 150N, 1314W,  15, 1003, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SONIA,
Analyzed by 223
