EP, 01, 2025052600,   , BEST,   0, 100N,  964W,  20,    0, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052606,   , BEST,   0, 104N,  973W,  20,    0, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052612,   , BEST,   0, 108N,  980W,  20,    0, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052618,   , BEST,   0, 112N,  987W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST, SPAWNINVEST, ep722025 to ep902025, 
EP, 01, 2025052700,   , BEST,   0, 113N,  995W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052706,   , BEST,   0, 114N, 1002W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052712,   , BEST,   0, 121N, 1012W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052718,   , BEST,   0, 127N, 1015W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052800,   , BEST,   0, 128N, 1022W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052806,   , BEST,   0, 129N, 1031W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052812,   , BEST,   0, 124N, 1037W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
EP, 01, 2025052818,   , BEST,   0, 122N, 1044W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE, TRANSITIONED, epA02025 to ep012025, 
EP, 01, 2025052900,   , BEST,   0, 124N, 1050W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE,
EP, 01, 2025052906,   , BEST,   0, 130N, 1056W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE,
EP, 01, 2025052912,   , BEST,   0, 137N, 1062W,  45, 1005, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE,
EP, 01, 2025052918,   , BEST,   0, 146N, 1068W,  55, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
EP, 01, 2025053000,   , BEST,   0, 155N, 1076W,  50,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
EP, 01, 2025053006,   , BEST,   0, 161N, 1082W,  45, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
EP, 01, 2025053012,   , BEST,   0, 170N, 1086W,  45, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
EP, 01, 2025053018,   , BEST,   0, 177N, 1089W,  45, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
EP, 01, 2025053100,   , BEST,   0, 187N, 1090W,  40, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
EP, 01, 2025053106,   , BEST,   0, 196N, 1092W,  35, 1005, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
EP, 01, 2025053112,   , BEST,   0, 204N, 1095W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
EP, 01, 2025053118,   , BEST,   0, 210N, 1098W,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
EP, 01, 2025060100,   , BEST,   0, 217N, 1101W,  20, 1003, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ALVIN,
Analyzed by 223
