SH, 09, 2025010712,   , CHP6,   0, 121S, 1080E,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025010718,   , CHP6,   0, 120S, 1072E,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025010800,   , CHP6,   0, 126S, 1061E,  15, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,    0,   0,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025010806,   , CHP6,   0, 133S, 1053E,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,    0,   0,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025010812,   , CHP6,   0, 136S, 1047E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,    0,   0,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025010818,   , CHP6,   0, 136S, 1040E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  270,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025010900,   , CHP6,   0, 136S, 1035E,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025010906,   , CHP6,   0, 148S, 1032E,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025010912,   , CHP6,   0, 155S, 1035E,  35, 1005, TS,   0,    ,    0,    0,    0,    0, 1008,  170,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025010918,   , CHP6,   0, 167S, 1036E,  45, 1003, TS,   0,    ,    0,    0,    0,    0, 1009,  230,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2025011000,   , CHP6,   0, 174S, 1035E,  55, 1003, TS,   0,    ,    0,    0,    0,    0, 1010,  230,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2025011006,   , CHP6,   0, 176S, 1033E,  45, 1003, TS,  34, NEQ,    0,    0,    0,    0, 1010,  230,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2025011012,   , CHP6,   0, 177S, 1030E,  35, 1003, TS,   0,    ,    0,    0,    0,    0, 1010,  230,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011018,   , CHP6,   0, 179S, 1030E,  30,  997, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2025011100,   , CHP6,   0, 181S, 1030E,  25,  998, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2025011106,   , CHP6,   0, 187S, 1026E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  110,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011112,   , CHP6,   0, 186S, 1025E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  100,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011118,   , CHP6,   0, 188S, 1022E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  140,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011200,   , CHP6,   0, 188S, 1021E,  15, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  130,  55,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011206,   , CHP6,   0, 189S, 1016E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,   75, 105,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011212,   , CHP6,   0, 186S, 1012E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  125,  60,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011218,   , CHP6,   0, 180S, 1011E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  125,  60,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011300,   , CHP6,   0, 178S, 1010E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  160,  65,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011306,   , CHP6,   0, 173S, 1004E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1006,   75,  25,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011312,   , CHP6,   0, 168S,  997E,  20, 1006, DB,   0,    ,    0,    0,    0,    0,    0,    0,  25,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011318,   , CHP6,   0, 163S,  985E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  100,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011400,   , CHP6,   0, 159S,  974E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,   80,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011406,   , CHP6,   0, 155S,  962E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,   80,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011412,   , CHP6,   0, 149S,  951E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,   80,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011418,   , CHP6,   0, 146S,  939E,  20, 1008, DB,   0,    ,    0,    0,    0,    0,    0,    0,  30,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011500,   , CHP6,   0, 146S,  928E,  20, 1008, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011506,   , CHP6,   0, 146S,  918E,  20, 1008, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011512,   , CHP6,   0, 145S,  910E,  20, 1008, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
SH, 09, 2025011518,   , CHP6,   0, 145S,  904E,  20, 1008, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   S,   0,    ,   0,   0,     INVEST,  , 
