SH, 96, 2025020700,   , BEST,   0, 148S, 1269E,  15, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020706,   , BEST,   0, 144S, 1266E,  15, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020712,   , BEST,   0, 141S, 1263E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020718,   , BEST,   0, 140S, 1260E,  20, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020800,   , BEST,   0, 141S, 1257E,  20,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020806,   , BEST,   0, 142S, 1252E,  25,  996, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020812,   , BEST,   0, 143S, 1248E,  30,  996, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020818,   , BEST,   0, 146S, 1244E,  30,  998, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020900,   , BEST,   0, 149S, 1239E,  30,  998, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020906,   , BEST,   0, 152S, 1235E,  30,  996, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020912,   , BEST,   0, 154S, 1231E,  30,  997, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025020918,   , BEST,   0, 154S, 1227E,  30,  997, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 96, 2025021000,   , BEST,   0, 156S, 1222E,  30,  997, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 17, 2025021006,   , BEST,   0, 158S, 1217E,  35,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021012,   , BEST,   0, 159S, 1211E,  40,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021018,   , BEST,   0, 160S, 1205E,  40,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021100,   , BEST,   0, 163S, 1200E,  50,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021106,   , BEST,   0, 169S, 1198E,  53,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021112,   , BEST,   0, 173S, 1198E,  74,  977, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021118,   , BEST,   0, 177S, 1198E,  86,  967, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021200,   , BEST,   0, 181S, 1198E,  73,  974, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021206,   , BEST,   0, 185S, 1197E,  73,  978, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021212,   , BEST,   0, 187S, 1197E,  81,  971, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021218,   , BEST,   0, 190S, 1196E,  94,  964, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021300,   , BEST,   0, 191S, 1195E, 105,  951, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021306,   , BEST,   0, 193S, 1194E, 131,  923, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021312,   , BEST,   0, 195S, 1194E, 160,  884, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021318,   , BEST,   0, 197S, 1195E, 181,  851, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021400,   , BEST,   0, 199S, 1196E, 208,  805, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021406,   , BEST,   0, 201S, 1197E, 164,  859, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021412,   , BEST,   0, 207S, 1201E,  94,  949, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021418,   , BEST,   0, 213S, 1205E,  63,  975, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021500,   , BEST,   0, 219S, 1209E,  49,  986, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021506,   , BEST,   0, 225S, 1214E,  41,  989, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021512,   , BEST,   0, 231S, 1217E,  36,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021518,   , BEST,   0, 238S, 1220E,  32,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021600,   , BEST,   0, 244S, 1223E,  29,  996, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
SH, 17, 2025021606,   , BEST,   0, 251S, 1226E,  27,  996, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ZELIA,
