AL, 99, 2024092406,   , BEST,   0, 387N,  581W,  35, 1000, EX,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 99, 2024092412,   , BEST,   0, 384N,  587W,  40,  998, EX,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 99, 2024092418,   , BEST,   0, 380N,  590W,  45,  996, EX,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 99, 2024092500,   , BEST,   0, 376N,  588W,  45,  996, EX,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 10, 2024092506,   , BEST,   0, 373N,  582W,  45,  997, SS,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092512,   , BEST,   0, 372N,  572W,  45,  997, SS,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092518,   , BEST,   0, 371N,  559W,  45,  996, SS,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092600,   , BEST,   0, 370N,  547W,  45,  996, TS,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092606,   , BEST,   0, 370N,  534W,  44,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092612,   , BEST,   0, 370N,  521W,  43,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092618,   , BEST,   0, 371N,  510W,  44,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092700,   , BEST,   0, 371N,  499W,  43,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092706,   , BEST,   0, 372N,  489W,  48,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092712,   , BEST,   0, 373N,  474W,  58,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092718,   , BEST,   0, 376N,  458W,  60,  988, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092800,   , BEST,   0, 381N,  443W,  66,  985, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092806,   , BEST,   0, 387N,  425W,  59,  989, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092812,   , BEST,   0, 396N,  406W,  51,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092818,   , BEST,   0, 405N,  390W,  44,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092900,   , BEST,   0, 416N,  379W,  39,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092906,   , BEST,   0, 424N,  370W,  36,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092912,   , BEST,   0, 429N,  360W,  38,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024092918,   , BEST,   0, 434N,  350W,  37,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024093000,   , BEST,   0, 440N,  338W,  43,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024093006,   , BEST,   0, 446N,  317W,  41,  995, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
AL, 10, 2024093012,   , BEST,   0, 451N,  299W,  44,  995, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ISAAC,
