AL, 16, 2020090106,   , CHP6, 0, 159N,  752W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090112,   , CHP6, 0, 163N,  768W,  40, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090118,   , CHP6, 0, 167N,  784W,  50, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090200,   , CHP6, 0, 169N,  799W,  50,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090206,   , CHP6, 0, 170N,  818W,  56,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090212,   , CHP6, 0, 170N,  835W,  68,  985, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090218,   , CHP6, 0, 170N,  849W,  92,  968, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090300,   , CHP6, 0, 169N,  863W, 128,  932, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090306,   , CHP6, 0, 168N,  874W, 155,  896, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090312,   , CHP6, 0, 167N,  886W, 131,  924, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090318,   , CHP6, 0, 166N,  896W,  85,  966, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090400,   , CHP6, 0, 164N,  907W,  61,  983, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090406,   , CHP6, 0, 162N,  917W,  43,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090412,   , CHP6, 0, 161N,  926W,  31,  995, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090418,   , CHP6, 0, 160N,  937W,  23,  996, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
AL, 16, 2020090500,   , CHP6, 0, 160N,  948W,  18,  997, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NANA,
