IO, 90, 2025093000,   , BEST,   0, 208N,  686E,  20, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025093006,   , BEST,   0, 212N,  687E,  20,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025093012,   , BEST,   0, 215N,  686E,  30,  997, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025093018,   , BEST,   0, 217N,  685E,  30,  997, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025100100,   , BEST,   0, 219N,  684E,  30,  997, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025100106,   , BEST,   0, 220N,  682E,  30,  997, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025100112,   , BEST,   0, 218N,  680E,  30,  996, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025100118,   , BEST,   0, 213N,  681E,  30,  996, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025100200,   , BEST,   0, 209N,  681E,  30,  998, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025100206,   , BEST,   0, 208N,  679E,  35,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025100212,   , BEST,   0, 211N,  677E,  35,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 90, 2025100218,   , BEST,   0, 215N,  675E,  35,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 02, 2025100300,   , BEST,   0, 217N,  672E,  40,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWO, TRANSITIONED, ioB02025 to io022025, 
IO, 02, 2025100306,   , BEST,   0, 218N,  668E,  50,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWO,
IO, 02, 2025100312,   , BEST,   0, 220N,  664E,  55,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100318,   , BEST,   0, 221N,  656E,  60,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100400,   , BEST,   0, 220N,  649E,  65,  988, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100406,   , BEST,   0, 217N,  641E,  70,  988, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100412,   , BEST,   0, 214N,  633E,  75,  982, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100418,   , BEST,   0, 211N,  625E,  80,  976, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100500,   , BEST,   0, 208N,  619E,  70,  978, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100506,   , BEST,   0, 205N,  614E,  75,  984, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100512,   , BEST,   0, 201N,  610E,  65,  987, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100518,   , BEST,   0, 199N,  608E,  55,  987, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100600,   , BEST,   0, 198N,  606E,  45,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100606,   , BEST,   0, 197N,  604E,  40,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100612,   , BEST,   0, 196N,  602E,  35,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100618,   , BEST,   0, 194N,  601E,  30, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100700,   , BEST,   0, 191N,  603E,  20, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
IO, 02, 2025100706,   , BEST,   0, 190N,  607E,  20, 1004, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SHAKHTI,
Analyzed by 223
