IO, 95, 2025112106,   , BEST,   0,  57N,  982E,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112112,   , BEST,   0,  56N,  985E,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112118,   , BEST,   0,  54N,  988E,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112200,   , BEST,   0,  51N,  991E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112206,   , BEST,   0,  48N,  994E,  25, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112212,   , BEST,   0,  46N,  998E,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112218,   , BEST,   0,  44N, 1001E,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112300,   , BEST,   0,  43N, 1003E,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112306,   , BEST,   0,  43N, 1005E,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112312,   , BEST,   0,  45N, 1006E,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112318,   , BEST,   0,  47N, 1004E,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112400,   , BEST,   0,  46N, 1002E,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112406,   , BEST,   0,  46N, 1000E,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112412,   , BEST,   0,  45N,  999E,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112418,   , BEST,   0,  43N,  997E,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112500,   , BEST,   0,  43N,  995E,  40, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 95, 2025112506,   , BEST,   0,  45N,  993E,  50, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 04, 2025112512,   , BEST,   0,  47N,  989E,  50,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FOUR,TRANSITIONED, ioB52025 to io042025, 
IO, 04, 2025112518,   , BEST,   0,  48N,  984E,  45,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FOUR,
IO, 04, 2025112600,   , BEST,   0,  46N,  981E,  40,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FOUR,
IO, 04, 2025112606,   , BEST,   0,  42N,  982E,  35,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SENYAR,
IO, 04, 2025112612,   , BEST,   0,  38N,  986E,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SENYAR,
IO, 04, 2025112618,   , BEST,   0,  35N,  993E,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SENYAR,
IO, 04, 2025112700,   , BEST,   0,  33N,  999E,  25, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SENYAR,
IO, 04, 2025112706,   , BEST,   0,  30N, 1004E,  25, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SENYAR,
IO, 04, 2025112712,   , BEST,   0,  26N, 1009E,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SENYAR,
