IO, 96, 2025112400,   , CHP6,   0,  66N,  777E,  15, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 96, 2025112406,   , CHP6,   0,  63N,  778E,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 96, 2025112412,   , CHP6,   0,  61N,  781E,  25, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 96, 2025112418,   , CHP6,   0,  58N,  785E,  25, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 96, 2025112500,   , CHP6,   0,  55N,  788E,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 96, 2025112506,   , CHP6,   0,  52N,  792E,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 96, 2025112512,   , CHP6,   0,  50N,  799E,  25, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 96, 2025112518,   , CHP6,   0,  52N,  808E,  25, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 96, 2025112600,   , CHP6,   0,  55N,  813E,  25, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 96, 2025112606,   , CHP6,   0,  59N,  818E,  30, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
IO, 05, 2025112612,   , CHP6,   0,  63N,  820E,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112618,   , CHP6,   0,  66N,  821E,  35, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112700,   , CHP6,   0,  69N,  822E,  35, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112706,   , CHP6,   0,  72N,  821E,  35, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112712,   , CHP6,   0,  75N,  819E,  45,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112718,   , CHP6,   0,  78N,  817E,  52,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112800,   , CHP6,   0,  81N,  816E,  57,  989, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112806,   , CHP6,   0,  85N,  815E,  62,  986, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112812,   , CHP6,   0,  89N,  814E,  69,  981, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112818,   , CHP6,   0,  93N,  812E,  82,  972, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112900,   , CHP6,   0,  98N,  810E, 102,  955, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112906,   , CHP6,   0, 102N,  808E, 127,  928, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112912,   , CHP6,   0, 106N,  807E, 120,  932, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025112918,   , CHP6,   0, 109N,  806E,  83,  964, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025113000,   , CHP6,   0, 113N,  805E,  64,  980, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025113006,   , CHP6,   0, 117N,  805E,  67,  978, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025113012,   , CHP6,   0, 121N,  805E,  73,  976, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025113018,   , CHP6,   0, 125N,  806E,  74,  976, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025120100,   , CHP6,   0, 129N,  806E,  70,  979, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025120106,   , CHP6,   0, 133N,  807E,  64,  983, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025120112,   , CHP6,   0, 136N,  809E,  64,  983, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025120118,   , CHP6,   0, 138N,  811E,  66,  981, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025120200,   , CHP6,   0, 140N,  813E,  68,  981, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025120206,   , CHP6,   0, 141N,  815E,  68,  980, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025120212,   , CHP6,   0, 139N,  817E,  64,  976, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
IO, 05, 2025120218,   , CHP6,   0, 137N,  816E,  59,  976, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, DITWAH,
