CP, 91, 2013081500,   , CHP6, 0,  75N, 1672W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 91, 2013081506,   , CHP6, 0,  78N, 1681W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 91, 2013081512,   , CHP6, 0,  82N, 1690W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 91, 2013081518,   , CHP6, 0,  85N, 1698W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
CP, 01, 2013081600,   , CHP6, 0,  88N, 1709W,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE,
CP, 01, 2013081606,   , CHP6, 0,  91N, 1719W,  39, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081612,   , CHP6, 0,  94N, 1730W,  40,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081618,   , CHP6, 0,  97N, 1739W,  45,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081700,   , CHP6, 0,  99N, 1749W,  50,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081706,   , CHP6, 0, 102N, 1758W,  55,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081712,   , CHP6, 0, 105N, 1768W,  57,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081718,   , CHP6, 0, 110N, 1780W,  66,  987, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081800,   , CHP6, 0, 116N, 1793W,  79,  979, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081806,   , CHP6, 0, 120N, 1795E,  98,  965, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081812,   , CHP6, 0, 124N, 1783E, 127,  937, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081818,   , CHP6, 0, 129N, 1771E, 151,  907, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081900,   , CHP6, 0, 134N, 1758E, 147,  907, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081906,   , CHP6, 0, 138N, 1746E, 136,  919, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081912,   , CHP6, 0, 142N, 1734E, 128,  929, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013081918,   , CHP6, 0, 146N, 1721E, 123,  935, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013082000,   , CHP6, 0, 150N, 1709E, 124,  935, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013082006,   , CHP6, 0, 155N, 1698E, 130,  928, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013082012,   , CHP6, 0, 160N, 1686E, 134,  923, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013082018,   , CHP6, 0, 165N, 1675E, 136,  921, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
CP, 01, 2013082100,   , CHP6, 0, 170N, 1664E, 138,  919, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, PEWA,
