SL, 80, 2026030106,   , BEST,   0, 256S, 347W,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SL, 80, 2026030112,   , BEST,   0, 264S, 345W,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SL, 80, 2026030118,   , BEST,   0, 270S, 342W,  30, 1005, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SL, 80, 2026030200,   , BEST,   0, 276S, 337W,  35, 1003, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SL, 01, 2026030206,   , BEST,   0, 287S, 329W,  35, 1002, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CAIOBA,TRANSITIONED, slA02026 to sl012026,  
SL, 01, 2026030212,   , BEST,   0, 301S, 318W,  35, 1003, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CAIOBA,
SL, 01, 2026030218,   , BEST,   0, 316S, 305W,  35, 1003, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CAIOBA,
SL, 01, 2026030300,   , BEST,   0, 330S, 277W,  35, 1004, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CAIOBA,
SL, 01, 2026030306,   , BEST,   0, 344S, 243W,  30, 1005, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CAIOBA,
SL, 01, 2026030312,   , BEST,   0, 364S, 219W,  25, 1006, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, CAIOBA,
Analyzed by 223
