SH, 91, 2025121000,   , BEST,   0,  45S,  970E,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121006,   , BEST,   0,  46S,  986E,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121012,   , BEST,   0,  50S,  998E,  25, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121018,   , BEST,   0,  56S, 1002E,  25, 1009, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121100,   , BEST,   0,  64S, 1005E,  25, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121106,   , BEST,   0,  72S, 1006E,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121112,   , BEST,   0,  79S, 1001E,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 07, 2025121118,   , BEST,   0,  81S,  994E,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121200,   , BEST,   0,  83S,  983E,  45, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121206,   , BEST,   0,  84S,  972E,  55, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121212,   , BEST,   0,  85S,  963E,  65, 1003, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121218,   , BEST,   0,  86S,  953E,  60,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121300,   , BEST,   0,  88S,  944E,  47,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121306,   , BEST,   0,  90S,  936E,  56,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121312,   , BEST,   0,  91S,  929E,  69,  982, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121318,   , BEST,   0,  93S,  922E,  87,  968, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121400,   , BEST,   0,  94S,  918E, 105,  951, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121406,   , BEST,   0,  95S,  914E, 116,  938, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121412,   , BEST,   0,  96S,  913E, 124,  929, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121418,   , BEST,   0,  97S,  914E, 130,  921, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121500,   , BEST,   0,  98S,  916E, 103,  942, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121506,   , BEST,   0,  98S,  918E,  71,  977, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121512,   , BEST,   0,  98S,  920E,  74,  975, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121518,   , BEST,   0,  98S,  922E,  78,  972, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121600,   , BEST,   0,  98S,  924E,  79,  971, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121606,   , BEST,   0,  98S,  925E,  79,  971, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121612,   , BEST,   0,  97S,  927E,  78,  972, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121618,   , BEST,   0,  96S,  928E,  76,  973, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121700,   , BEST,   0,  95S,  930E,  76,  974, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121706,   , BEST,   0,  94S,  930E,  75,  974, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121712,   , BEST,   0,  93S,  931E,  75,  975, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121718,   , BEST,   0,  92S,  932E,  73,  976, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
