AL, 97, 2025080812,   , BEST,   0,  95N,  135W,  20, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025080818,   , BEST,   0,  97N,  143W,  20, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025080900,   , BEST,   0,  99N,  152W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025080906,   , BEST,   0, 100N,  161W,  25, 1007, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025080912,   , BEST,   0, 101N,  170W,  25, 1006, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST, SPAWNINVEST, al762025 to al972025, 
AL, 97, 2025080918,   , BEST,   0, 106N,  180W,  25, 1006, LO,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025081000,   , BEST,   0, 116N,  190W,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025081006,   , BEST,   0, 125N,  197W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025081012,   , BEST,   0, 140N,  203W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025081018,   , BEST,   0, 157N,  215W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025081100,   , BEST,   0, 165N,  234W,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2025081106,   , BEST,   0, 172N,  252W,  40, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 05, 2025081112,   , BEST,   0, 173N,  273W,  45, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN, TRANSITIONED, al972025 to al052025, 
AL, 05, 2025081118,   , BEST,   0, 174N,  293W,  40, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN,
AL, 05, 2025081200,   , BEST,   0, 176N,  313W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN,
AL, 05, 2025081206,   , BEST,   0, 175N,  333W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN,
AL, 05, 2025081212,   , BEST,   0, 173N,  354W,  35, 1005, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN,
AL, 05, 2025081218,   , BEST,   0, 171N,  374W,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN,
AL, 05, 2025081300,   , BEST,   0, 168N,  393W,  40, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN,
AL, 05, 2025081306,   , BEST,   0, 166N,  410W,  45, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN,
AL, 05, 2025081312,   , BEST,   0, 164N,  427W,  45, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN,
AL, 05, 2025081318,   , BEST,   0, 163N,  443W,  45, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ERIN,
