WP, 99, 2022082100, , CHP6, 0, 218N, 1502E,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 99, 2022082106, , CHP6, 0, 222N, 1506E,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 11, 2022082112, , CHP6, 0, 227N, 1510E,  25, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ELEVEN
WP, 11, 2022082118, , CHP6, 0, 233N, 1513E,  35, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082200, , CHP6, 0, 239N, 1512E,  45,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082206, , CHP6, 0, 249N, 1512E,  50,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082212, , CHP6, 0, 260N, 1510E,  50,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082218, , CHP6, 0, 272N, 1507E,  61,  989, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082300, , CHP6, 0, 286N, 1504E,  74,  981, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082306, , CHP6, 0, 300N, 1500E,  89,  971, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082312, , CHP6, 0, 310N, 1497E,  99,  961, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082318, , CHP6, 0, 320N, 1493E, 107,  955, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082400, , CHP6, 0, 329N, 1492E, 108,  954, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082406, , CHP6, 0, 338N, 1492E, 102,  958, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082412, , CHP6, 0, 344N, 1494E,  96,  962, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082418, , CHP6, 0, 350N, 1496E,  92,  966, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082500, , CHP6, 0, 356N, 1498E,  85,  971, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082506, , CHP6, 0, 365N, 1503E,  74,  980, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082512, , CHP6, 0, 379N, 1512E,  69,  988, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082518, , CHP6, 0, 396N, 1524E,  64,  989, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082600, , CHP6, 0, 413N, 1535E,  64,  990, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082606, , CHP6, 0, 430N, 1547E,  64,  990, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082612, , CHP6, 0, 446N, 1561E,  63,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082618, , CHP6, 0, 466N, 1585E,  62,  991, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
WP, 11, 2022082700, , CHP6, 0, 485N, 1617E,  61,  992, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TOKAGE,
